,description,domain,sub_domain
29,The Medical Oncology of the World,Medical,Oncology
30,Neurology is the study of the development of neurons and their associated functional and functional abnormalities.,Medical,Neurology
31,"Radiology is the study of the physical, chemical, and biological properties of matter, especially atoms and molecules.",Medical,Radiology
32,Radiology is the scientific study of a physicist or physiologist. It refers to the development of new diagnostic skills and clinical skills.,Medical,Radiology
33,Pathology is a discipline of medicine that deals with the study of disease and its treatment. Pathology involves the study of diseases and their treatment.,Medical,Pathology
34,A doctor's foot is a muscle and the underlying bones are referred to as the hip or spine. The feet are the most common part of the body.,Medical,Orthopedics
35,Anesthesiology is the study of body parts and tissues that are damaged or hampered by a disease or injury.,Medical,Anesthesiology
36,The kidney is the specialized organ in a body which contains the kidneys. The kidneys are the primary source of urine and blood.,Medical,Nephrology
37,Infectious Diseases in the Medical domain:,Medical,Infectious Diseases
38,"Neurology (or neuropathy) is a medical discipline that focuses on the diagnosis, treatment and prevention of diseases in humans and animals.",Medical,Neurology
39,"Reproductive medicine is an ingenious approach to reproductive health that involves the use of multiple organs. It is an effective way to effectively regulate the reproduction of all animals, including humans, and to improve human quality of life.",Medical,Reproductive Medicine
40,"The United States Army's medical specialty is Emergency Medicine, and it's a specialized field in the military.",Medical,Emergency Medicine
41,The United States Geological Survey (USGS) classified the Nephrology of the River Plate as a subdiscipline of kidney disease.,Medical,Nephrology
42,Anesthesiology is the study of anesthesia.,Medical,Anesthesiology
43,"Pathology is the study of pathologic and pathologic conditions, including pathology.",Medical,Pathology
44,Nephrology is the study of kidney function and how it affects the urinary tract.,Medical,Nephrology
45,Infectious Diseases is a broad term that refers to the medical field of infectious diseases.,Medical,Infectious Diseases
46,"Oncology is the study of health, disease and disease in the medical and social sciences.",Medical,Oncology
47,The Emergency Medicine sub-domain of the medical domain consists of the following:,Medical,Emergency Medicine
48,General Surgery is the medical subfield of medicine.,Medical,General Surgery
49,Radiology is the study of radiation exposure.,Medical,Radiology
50,Plastic surgery has been the pioneering treatment of sex.,Medical,Plastic Surgery
51,Orthopedics is a medical discipline in the medical field.,Medical,Orthopedics
52,Emergency medicine is the medical field of health care for people with emergency situations.,Medical,Emergency Medicine
53,"Hematology is a branch of medicine that is concerned with the diagnosis, treatment and treatment of diseases related to the hematolytic cycle.",Medical,Hematology
54,"Dermatology is the study of skin, hair, and nails.",Medical,Dermatology
55,"Nephrology is the medical branch of medicine, particularly in the nephronalysis field.",Medical,Nephrology
56,Dermatology in the Medical domain :,Medical,Dermatology
57,Plastic Surgery is a surgical procedure that involves surgery to remove a portion of the body.,Medical,Plastic Surgery
58,"The term General Surgery is used in the medical field, as well as in the general practice and law.",Medical,General Surgery
59,"Oncology is the term used in medicine to refer to a medical field that is concerned with the diagnosis, treatment, prevention and management of cancer. It includes a broad range of medical fields, from biochemistry to pathology, to biotechnology.",Medical,Oncology
60,Oncology in the Medical domain is a medical field in which the practice of medicine involves the study and treatment of diseases and disorders in the body.,Medical,Oncology
61,Cardiology is a medical discipline that deals with vascular and cardiovascular diseases.,Medical,Cardiology
62,Pediatrics is the academic specialty of medicine.,Medical,Pediatrics
63,Reproductive Medicine is the broadest domain of medicine.,Medical,Reproductive Medicine
64,Endocrinology in the Medical domain refers to:,Medical,Endocrinology
65,Orthopedics is the specialized profession in which the practice of medicine relates to a specific physical or mental condition.,Medical,Orthopedics
66,Radiology is a medical discipline characterized by the study of the mechanics of radiation and its applications in medicine.,Medical,Radiology
67,hematology is the study of hematology in the medical domain.,Medical,Hematology
68,Dermatology is the study of how skin is damaged by damage to the organs and tissues.,Medical,Dermatology
69,"Radiology is the study of medical radiation. It has many uses and applications, including clinical trials.",Medical,Radiology
70,"The term ""general surgery"" refers to the surgery done in the general practitioner, surgeon or nurse's office.",Medical,General Surgery
71,"The field of cancer is an area in which the diagnosis, treatment, prevention, and management of cancer are specialized.",Medical,Oncology
72,Emergency Medicine is a sub-category of medical specialties in the medical field.,Medical,Emergency Medicine
73,"The oncology of the brain (in the medical domain) is a subfield of science that deals with brain development, utilizing its function as a sensory input to the brain.",Medical,Oncology
74,Neurology is the science of medicine and research. It is also the science of health care.,Medical,Neurology
75,"Pediatrics is the field of medicine that deals with a wide variety of disciplinary topics, including pediatrics and pediatrics. It also deals with medicine of general and clinical origin, as well as medical and forensic science.",Medical,Pediatrics
76,"Pathology is a medical discipline involving the diagnosis, treatment and diagnosis of diseases and disorders.",Medical,Pathology
77,Endocrinology in the Medical domain:,Medical,Endocrinology
78,Nephrology is a branch of medicine that deals with the treatment of kidney diseases.,Medical,Nephrology
79,Emergency medicine is a subset of medicine in the medical field of medicine.,Medical,Emergency Medicine
80,"Dermatology is a branch of medicine that deals with the diagnosis and treatment of diseases, and includes dermatology. Dermatology is a branch of allied health sciences.",Medical,Dermatology
81,"Dermatology is the study of skin, follicles and the skin and hair.",Medical,Dermatology
82,Radiology is the study of medical radiation.,Medical,Radiology
83,"Neurology is the study of the nervous system and its physiology. Neurology includes clinical neurology, neuroscience, pathology, epidemiology, sociology, and medicine.",Medical,Neurology
84,"Pathology is the study of pathological processes in which the body is affected by various conditions. It encompasses a variety of biological diseases and disorders, including rheumatism, Parkinson's disease, fibromyalgia, thrombosis, malignancy, and opportunistic disorder.",Medical,Pathology
85,Pediatrics is the medical specialty of the Department of Medicine.,Medical,Pediatrics
86,"Hematology in the Medical domain is the study of organs and tissues that produce hepatocytes, macrophages, lymphocytes and platelets.",Medical,Hematology
87,The procedure of removing a breast tissue or a fat cell is an important part of the surgical procedure.,Medical,Plastic Surgery
88,"Emergency Medicine is the medical discipline of medicine which includes emergency medicine, which encompasses all medical disciplines including pathology, pathology, and medicine.",Medical,Emergency Medicine
89,"Plastic Surgery is a practice of surgery for the treatment of skin conditions such as facial folds, or folds of the body.",Medical,Plastic Surgery
90,Radiology is the field of medicine.,Medical,Radiology
91,Pediatrics is the study of how to educate children about their etiology and related areas.,Medical,Pediatrics
92,Infectious Diseases in the Medical Domain.,Medical,Infectious Diseases
93,Orthopedics is the use of the physical and chemical properties of bones to support and facilitate joint movement.,Medical,Orthopedics
94,"General Surgery (also known as ""General Surgery"") is a subdiscipline of medicine in which surgery is primarily a medical procedure.",Medical,General Surgery
95,"Children's medicine, including pediatrics, is a field in medicine.",Medical,Pediatrics
96,Anesthesiology is the study of a patient's history of medical conditions. It is often considered a part of the diagnosis of anesthesia.,Medical,Anesthesiology
97,"Infectious diseases in the medical domain are diseases that can cause a person to have a particular condition or condition, such as illness or injury.",Medical,Infectious Diseases
98,"Oncology in the Medical domain is an academic discipline which encompasses many disciplines, including bioscience, health sciences, medical anthropology, philosophy, and philosophy of medicine.",Medical,Oncology
99,Anesthesiology is the science of examining and treating abnormally large or very small blood vessels in the body.,Medical,Anesthesiology
100,Infectious diseases in the medical domain The following is a list of infectious diseases in the Medical domain:,Medical,Infectious Diseases
101,"Dermatology is a field of medicine which includes dermatology. Dermatology is also the discipline of dermatology, including skin care, rhinoplasty, dermatology, and gynecology.",Medical,Dermatology
102,Pediatrics is the medical discipline that encompasses both the general education and clinical practice of children.,Medical,Pediatrics
103,"Pathology is the science and practice of diagnosing disease, including viral infections, malaria, and tuberculosis.",Medical,Pathology
104,"Pathology (medical) is the study of pathological diseases and disorders that affect a human being's physical, mental and emotional health.",Medical,Pathology
105,Plastic Surgery (sometimes referred to as plastic surgery) is an operation in which the surgeon manipulates an object's shape and size.,Medical,Plastic Surgery
106,Nephrology is a field that involves the treatment of kidney failure.,Medical,Nephrology
107,Radiology is the study of radiation therapy in the medical field.,Medical,Radiology
108,Cardiology is an area of medicine in which cardiology is a branch of medical science.,Medical,Cardiology
109,Internal Medicine is the study of internal organs.,Medical,Internal Medicine
110,Radiology is a medical discipline that encompasses the study of both radiological and biomedical sciences.,Medical,Radiology
111,"Neurology is the field of medicine in which doctors, hospitals, and researchers, both medical and non-medical, work together.",Medical,Neurology
112,The use of a CT scan to assess and diagnose the symptoms of a cold or flu in an emergency is an important part of the medical management of emergency situations.,Medical,Emergency Medicine
113,Radiology is a field in which the study of radiology in the medical field is concerned.,Medical,Radiology
114,Infectious Diseases in the Medical domain:,Medical,Infectious Diseases
115,General Surgery is the scientific sub-domain of medical science in which the discipline of surgery is an academic discipline.,Medical,General Surgery
116,Infectious diseases in the medical domain are:,Medical,Infectious Diseases
117,Reproductive medicine is the study of reproduction.,Medical,Reproductive Medicine
118,"Dermatology is the study of skin and hair physiology, and the use of tools, such as microscopes, to diagnose conditions of the skin and develop new hair products. Dermatologists use these tools to examine skin and hair for diseases that are not a result of the use of the microscope, to treat infections, and for the treatment of wounds and infection.",Medical,Dermatology
119,"Anesthesiology is the study of an abnormality in a person's body and if a specific organ has been damaged, re-injured, or destroyed.",Medical,Anesthesiology
120,The primary medical care of the general surgery patient is the treatment of a disease.,Medical,General Surgery
121,"Anesthesiology is the study of the nervous system, the esophagus, and the vaginal wall.",Medical,Anesthesiology
122,"Nephrology is a medical field, usually involving kidney transplantation.",Medical,Nephrology
123,Cardiology in the Medical domain is a field of medicine focused on heart disease.,Medical,Cardiology
124,Infectious Diseases in the Medical Domain.,Medical,Infectious Diseases
125,Emergency medicine is a medical specialty in which the primary focus is the management of emergencies.,Medical,Emergency Medicine
126,"Pathology is the study of disease that can be characterized by a spectrum of diseases, including cancer, diabetes, autoimmune disease, cardiovascular disease, and heart disease.",Medical,Pathology
127,"Dermatology is a science of the medical sciences and is the study of how cells work. Dermatology is also a scientific discipline. Dermatologists are professionals who specialize in the diagnosis, prevention, treatment and management of diseases. Dermatologists specialize in treating diseases of the skin, hair and nails.",Medical,Dermatology
128,"Dermatology is the study of the skin and hair follicles, skin cells and tissue.",Medical,Dermatology
129,"Internal Medicine is the medical discipline of medicine, which encompasses a broad range of disciplines.",Medical,Internal Medicine
130,"Emergency Medicine is the field of medicine that is concerned with a broad range of emergency situations, including e.g. the death of a person, the loss of an organ or a physical therapist, the sudden death of an animal, the destruction of property or a harrowing horde of wild animals, and the emergence of new life sciences.",Medical,Emergency Medicine
131,Infectious Diseases in the Medical domain:,Medical,Infectious Diseases
132,Neurology is the science of a medical disease.,Medical,Neurology
133,Anesthesiology is a medical discipline involving the study of body part anatomy.,Medical,Anesthesiology
134,Emergency medicine is the medical treatment of emergencies that occur in the medical setting.,Medical,Emergency Medicine
135,"Orthopedics is the study of the operation, treatment and management of a wide variety of physical diseases.",Medical,Orthopedics
136,"Hematology (medical sciences) is the study of and treatment of diseases characterized by abnormal cell growth and growth, particularly in human tissues.",Medical,Hematology
137,"Neurology is a discipline of medicine that deals with the study of neuronal systems. Neurology, primarily, is concerned with studying a number of diseases, including Parkinson's disease and Alzheimer's disease, which are the leading causes of Parkinson's disease and Alzheimer's disease.",Medical,Neurology
138,"Nephrology is the science of treating kidney stones, the removal of kidney stones, and the treatment of kidney diseases.",Medical,Nephrology
139,Anesthesiology is the study of the physical and mental effects of a disease.,Medical,Anesthesiology
140,"Neurology in the Medical domain : The pharmacology and pathology of drug development, as well as the neurology and pathology of medicine.",Medical,Neurology
141,"Neurology consists of many branches of medicine: neuroscience, biomedicine, medicine and biotechnology.",Medical,Neurology
142,Pediatrics in the Medical domain is a branch of medicine that encompasses the following areas:,Medical,Pediatrics
143,Pediatrics in the Medical domain: Pediatrics is the science of evaluating the medical conditions of the population.,Medical,Pediatrics
144,Anesthesiology (also known as anesthesia) is the study of the functioning of the kidneys and the blood vessels in the kidneys.,Medical,Anesthesiology
145,Endocrinology is the study of the regulation of endocrinology in a human body.,Medical,Endocrinology
146,Hematology is a scientific discipline of medicine.,Medical,Hematology
147,"The Neurology and Clinical Practice branch of medicine is the scientific, medical, and forensic branch of medicine.",Medical,Neurology
148,General surgery (medical discipline) is a branch of medicine in which the general surgical technique is applied.,Medical,General Surgery
149,"Plastic surgery is a treatment used to treat injuries and illnesses caused by bodybuilding, squats, sprains, or other sports injuries.",Medical,Plastic Surgery
150,"Dermatology is a discipline in medicine. Dermatologists specialize in the diagnosis and treatment of diseases that affect skin and hair, and include skin cancers. Dermatology may also refer to:",Medical,Dermatology
151,"Pathology is the study of pathological processes in human organs, including pathological diseases and disorders.",Medical,Pathology
152,"Anesthesiology is the study of the physical examination of the lungs, tissues and organs of the body.",Medical,Anesthesiology
153,"Anesthesiology is the study of the treatment of diseases and illnesses, and of the development and prevention of them.",Medical,Anesthesiology
154,"Reproductive Medicine in the Medical domain is an area of medicine in which the practice of reproduction is a specialized field, as defined in the International Federation of Clinical Oncology, the European Association for the Study of Human Genotypes (ECSI).",Medical,Reproductive Medicine
155,Pathology in the Medical domain is the discipline of pathology.,Medical,Pathology
156,"Pediatrics in the Medical domain is a subfield of medicine that encompasses the whole spectrum of health, from nutrition and psychology to surgery and surgery.",Medical,Pediatrics
157,hematology is a medical science that deals with the diagnosis and treatment of diseases.,Medical,Hematology
158,"Dermatology is the medical profession that deals with the health, health and well-being of the skin and hair.",Medical,Dermatology
159,"Infectious diseases are disease that affect the respiratory system, which is mainly caused by infection with bacteria.",Medical,Infectious Diseases
160,"Endocrinology in the Medical domain - a term used in medicine to describe a wide variety of endocrinological conditions, including endocrinology (endocrine) or endocrinology. Endocrinology is a branch of medicine and focuses on the development and application of endocrinology.",Medical,Endocrinology
161,Reproductive medicine in the Medical domain.,Medical,Reproductive Medicine
162,"Nephrology is the study of kidney function, blood clots, and other diseases.",Medical,Nephrology
163,Several clinical hematologists specialize in the study of hematopoietic stem cells and their related organelles.,Medical,Hematology
164,"Neurology (Disambiguation) is a branch of medicine that deals with the study of a medical disease or disorder. It encompasses all facets of medicine, including psychology, and it encompasses the fields of physics, mathematics, chemistry, and biophysics.",Medical,Neurology
165,"Oncology is a medical domain, characterized by medical specialty and the study of tumors in the body.",Medical,Oncology
166,"Pathology is the study of pathological diseases, mainly cancers and autoimmune diseases.",Medical,Pathology
167,"The ""Factors"" section of the American Medical Association's The American Medical Association is devoted to describing and describing the major medical fields, including medicine, surgery, dentistry, nursing, nursing and human services.",Medical,Infectious Diseases
168,"Anesthesiology is an area of medicine that deals with the nephrology, the kidney, and the heart.",Medical,Anesthesiology
169,Nephrology is the study of kidney function.,Medical,Nephrology
170,Radiology in the Medical domain covers the following fields:,Medical,Radiology
171,The Oncology (medical science) is a science that involves the study of cancer.,Medical,Oncology
172,"A medical specialty is a medical field, such as medicine, surgery, or dentistry.",Medical,Oncology
173,"Neurology is a medical discipline that encompasses the study of neurological disorders and diseases, as well as neurosurgery, neuropsychiatry, psychopsychiatry, and pharmacology.",Medical,Neurology
174,"Pathology is the study of disease, whether in a medical field or an industrial sector.",Medical,Pathology
175,Reproductive medicine is the study of reproductive health in the medical domain.,Medical,Reproductive Medicine
176,"Cardiology is an area of medicine that focuses on the heart, respiratory and cardiovascular systems. Cardiology has been a focus of the United States Army since the 1950s.",Medical,Cardiology
177,"Plastic surgery is a medical procedure in which the body surgically removes the skin, hair, nails and other parts of the body to make it more attractive.",Medical,Plastic Surgery
178,"Nephrology is a medical field of medicine, which involves treating the kidneys of patients.",Medical,Nephrology
179,Pathology is the study of pathological conditions of the nervous system.,Medical,Pathology
180,"Reproductive medicine is the study of asexual reproduction, primarily through reproduction.",Medical,Reproductive Medicine
181,"Dermatology is the study of human skin, allowing us to examine the underlying causes of our disease.",Medical,Dermatology
182,"The term is used to refer to the medical and medical sciences that are related to the human body, and is sometimes used to refer to some of the fields of medicine such as medicine, physiology, medicine, veterinary science, medicine, dentistry, nursing, pharmacy, and medicine.",Medical,Internal Medicine
183,"Pediatrics is the field of medicine, focusing on the study of children.",Medical,Pediatrics
184,Nephrology is the treatment of kidney diseases.,Medical,Nephrology
185,"A neurological doctorate is a medical discipline that includes neurology, pathology, and medicine.",Medical,Neurology
186,"Pathology is the study of disease, pathology is the study of human beings, and has been used to describe various diseases of humans.",Medical,Pathology
187,Emergency medicine is the study and management of emergencies involving public health care.,Medical,Emergency Medicine
188,"Orthopedics is the field of medicine. It focuses on the treatment of injuries or illnesses related to physical activity, including the use of limbs, joints, or muscle groups.",Medical,Orthopedics
189,Orthopedics is the branch of medicine in the medical field that deals with the medical anthropology of the physical world.,Medical,Orthopedics
190,"Emergency medicine is a subfield of medicine, or medical field, that includes:",Medical,Emergency Medicine
191,"The medical discipline is concerned with the medical and scientific treatment of diseases, illnesses and disorders of the urinary system, particularly sexually transmitted infections.",Medical,General Surgery
192,"The medical field, or the scientific community, has a number of diverse medical subsectors:",Medical,Infectious Diseases
193,Dermatology is a medical specialty in the Medical field. Dermatology has been the leading cause of blindness in the United States.,Medical,Dermatology
194,"Hematology is a medical discipline in which the diagnosis and treatment of diseases, including those causing human illness or injury, is an important part of the science.",Medical,Hematology
195,Cardiology is an area of medicine in which cardiology is a branch of science.,Medical,Cardiology
196,Anesthesiology is the study of the gastrointestinal tract and of blood flow.,Medical,Anesthesiology
197,Orthopedics is the discipline of physical medicine in which the diagnosis and treatment of injuries is mainly concerned.,Medical,Orthopedics
198,Pediatrics is the medical discipline in which pediatrics is the discipline of medicine.,Medical,Pediatrics
199,"In the medical domain, Oncology is a broad and wide range of health-related issues and issues related to a person's life and health.",Medical,Oncology
200,Anesthesiology is an analytical discipline involving the study of body function.,Medical,Anesthesiology
201,Reproductive medicine is the medical discipline of reproduction medicine.,Medical,Reproductive Medicine
202,"General Surgery is the use of a technique or system to treat a wide range of conditions, including skeletal and skeletal, vascular, cardiovascular, and neurological disorders.",Medical,General Surgery
203,"Cardiology (Medical discipline) is the field of medicine that deals with a wide range of medical conditions including cardiovascular disease, cancer, and heart failure.",Medical,Cardiology
204,"Hematology is the study of a human cell or organ that is damaged, infected, or otherwise destroyed. Hematology is a field in which tissue is preserved by cryo-assays, infusions, and other methods of purification.",Medical,Hematology
205,Pathology in the Medical domain - a field of medicine that encompasses both medical and biomedical disciplines.,Medical,Pathology
206,Radiology is the scientific study of the physical properties of matter in the body. It is the study of atomic and atomic forces.,Medical,Radiology
207,Nephrology is the medical science of kidney function.,Medical,Nephrology
208,Oncology in the Medical domain is the scientific discipline of medicine. It is the branch of science devoted to cancer treatment.,Medical,Oncology
209,Anesthesiology is the study of the aetiology of body fluids and the function of organs and tissues.,Medical,Anesthesiology
210,Radiology is the science of determining the physical properties of a substance.,Medical,Radiology
211,"Infectious Diseases in the Medical Domain (Infectious Diseases: Infectious Diseases: Diseases: Diseases of the Viral Organism or (Immunodepressant) - infectious Diseases, The Infectious Diseases of the Infectious Diseases of the Viral Organism or (Immunodepressant) - infectious Diseases, .",Medical,Infectious Diseases
212,"Neurology is the study of neurology and medicine, and is the field of physiology.",Medical,Neurology
213,Anesthesiology is an area of medicine in which a number of medical disciplines are involved.,Medical,Anesthesiology
214,Infectious Diseases in the Medical domain:,Medical,Infectious Diseases
215,Typical practice of hematology involves the use of a wide variety of diagnostic methods and instruments to treat different types of diseases.,Medical,Hematology
216,Plastic Surgery is an art and science of performing a surgery.,Medical,Plastic Surgery
217,Reproductive Medicine in the Medical domain:,Medical,Reproductive Medicine
218,Endocrinology is a scientific discipline that deals with the treatment and prevention of diseases and disorders in humans.,Medical,Endocrinology
219,"Cardiology is the study of heart rhythms, physiology, and medicine.",Medical,Cardiology
220,"Endocrinology is the study of a single cell organ system, usually called the endocrinum or endothelial cell.",Medical,Endocrinology
221,Dermatology is a medical discipline.,Medical,Dermatology
222,"Anesthesiology is a discipline that specializes in the diagnosis and treatment of anesthesia. It is characterized by anatomic, physiological, and pathologic studies.",Medical,Anesthesiology
223,"Cardiology ( , Cardiology) is a medical discipline involving the physical and chemical properties of blood.",Medical,Cardiology
224,"The medical specialty of surgery is the treatment of conditions affecting the heart, lung, and gastrointestinal tract.",Medical,General Surgery
225,"Hematology is the study of the diagnosis, treatment and treatment of a variety of diseases and conditions.",Medical,Hematology
226,The National College of Emergency Medicine (NCEM) defines the medical specialty in emergency medicine.,Medical,Emergency Medicine
227,"Reproductive Medicine in the Medical domain (MDA) is an academic discipline encompassing all disciplines in medicine, biology, physics and chemistry.",Medical,Reproductive Medicine
228,"Dermatology is a medical field that includes dermatology, biopsy, pathology, and pathology.",Medical,Dermatology
229,Radiology in the Medical domain:,Medical,Radiology
230,Orthopedics (or a sub-segment of medicine) is the scientific study of human movement and related movement patterns.,Medical,Orthopedics
231,"Dermatology is the study of skin, hair and nails, which is often referred to as the ""dry hair"" (the skin layer).",Medical,Dermatology
232,Nephrology - also known as the kidneys of the human body and of the spirit.,Medical,Nephrology
233,Oncology is the study of disease and its causes.,Medical,Oncology
234,Cardiology is a medical discipline in which cardiology is a branch of medicine and is the central component of medicine.,Medical,Cardiology
235,Anesthesiology in the Medical domain is the study of the development of a medicine that involves the examination of anaesthesia.,Medical,Anesthesiology
236,"Anesthesiology is the medical field specialized in the diagnosis, treatment and prevention of diseases and conditions related to the medical profession.",Medical,Anesthesiology
237,"Dermatology is the study of a broad range of skin, hair and body diseases.",Medical,Dermatology
238,Anesthesiology is the study of a particular disease or organ that affects an organ's function.,Medical,Anesthesiology
239,A medical specialty in the medical field of medicine.,Medical,Emergency Medicine
240,Radiology is a medical discipline in which radiology is the main branch of medical science.,Medical,Radiology
241,Reproductive Medicine is a field of medicine that encompasses the study of reproduction and sexual reproduction.,Medical,Reproductive Medicine
242,"Pediatrics in the Medical domain is the study of how young people learn about the world, and how they experience it.",Medical,Pediatrics
243,General surgery consists of general surgery and is a subfield in medicine.,Medical,General Surgery
244,"Plastic surgery is a medical field in which patients have access to plastic surgery, such as breast surgery, or rhinoplasty.",Medical,Plastic Surgery
245,"Hematology is a discipline that deals with the diagnosis, treatment, and prevention of cancer.",Medical,Hematology
246,"Anesthesiology is the study of skeletal and muscular anatomy, including muscle, nerve, brain, femoral and cardiac function.",Medical,Anesthesiology
247,"Pediatrics in the Medical domain, also known as pediatrics, is a medical discipline in which the medical specialty of the medical field is concerned with the prevention and treatment of disease.",Medical,Pediatrics
248,Cardiology is a medical field that focuses on the study of heart health and disease.,Medical,Cardiology
249,"A medical medical field that deals with the diagnosis and treatment of cancer, including breast cancer.",Medical,Oncology
250,Emergency medicine is the medical field in which a person has to respond to an emergency.,Medical,Emergency Medicine
251,"Reproductive Medicine is a subfield of the human biology and biochemistry field, and includes cellular biology, molecular biology, genetics, and genomics.",Medical,Reproductive Medicine
252,"Anesthesiology is a special branch of medicine that deals with the diagnosis, treatment, and prevention of diseases of the brain and spinal cord, and can be applied to the management of medical conditions.",Medical,Anesthesiology
253,"Dermatology is the study of skin and hair. Dermatology can be divided into two subfields: dermatology, and pathological dermatology.",Medical,Dermatology
254,"Emergency medicine is the term used for a broad range of medical issues, including trauma, cardiac arrest, and spinal cord injuries.",Medical,Emergency Medicine
255,Reproductive medicine is a medical science.,Medical,Reproductive Medicine
256,"Pathology is the study of the pathology of cells and tissues, especially the liver and pancreas. It has been practiced since the late 19th century, when it was known as ""the science of medicine"". Pathology in the Medical domain encompasses all aspects of a medical discipline.",Medical,Pathology
257,Oncology in the Medical domain.,Medical,Oncology
258,"The world's largest plastic surgeons, now in the United States.",Medical,Plastic Surgery
259,Plastic surgery is an invasive medical procedure that is often done without the use of surgery.,Medical,Plastic Surgery
260,Pathology is a medical field encompassing medical sciences.,Medical,Pathology
261,"Pathology is the study of pathogens, and its diagnosis and treatment.",Medical,Pathology
262,General surgery in the medical domain .,Medical,General Surgery
263,Hematology is the scientific study of the disease that causes hepatitis C or the infection of the pancreas.,Medical,Hematology
264,The primary purpose of this document is to provide a comprehensive description of general surgery in the Medical domain.,Medical,General Surgery
265,///////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////,Medical,Internal Medicine
266,General surgery is the procedure of treating a wide variety of illnesses and conditions.,Medical,General Surgery
267,Infectious Diseases in the Medical Domain This is a list of Infectious Diseases that are usually found in hospital settings.,Medical,Infectious Diseases
268,Anesthesiology (Medical Discipline) is the practice of treating and treating anesthesia in the medical field.,Medical,Anesthesiology
269,Nephrology is the treatment of kidney diseases.,Medical,Nephrology
270,The topic of reproductive medicine is a very important and complex field.,Medical,Reproductive Medicine
271,"Hematology in the Medical domain encompasses the study of cell and tissue structure, cell division, differentiation and regulation of immune responses.",Medical,Hematology
272,Orthopedics is the study of the treatment and management of patients requiring orthopedic surgery.,Medical,Orthopedics
273,"Oncology (or Oncology) is a medical discipline in which the diagnosis, treatment, and management of cancer are defined by the pathology, diagnosis and diagnosis of a particular disease.",Medical,Oncology
274,Pediatrics in the Medical domain:,Medical,Pediatrics
275,Orthopedics in the Medical domain.,Medical,Orthopedics
276,Radiology in the Medical domain refers to:,Medical,Radiology
277,Ahematology is a branch of medicine in which the diagnosis and treatment of diseases is defined.,Medical,Hematology
278,Nephrology is the practice of a person who is unable to deliver urine or nephrons can be cured by treatment with drugs.,Medical,Nephrology
279,"The role of plastic surgery in the treatment of body fat loss, also known as fat loss, is a major area of medicine.",Medical,Plastic Surgery
280,Reproductive medicine is a subdiscipline in the field of reproductive medicine.,Medical,Reproductive Medicine
281,Emergency Medicine is a branch of medical science in the Medical Department.,Medical,Emergency Medicine
